공급예비율(%),운영예비력(MW),운영예비율(%),경고
24.7699,9481.83,14.4225,1
24.8366,9370.53,14.2666,1
25.0512,9282.67,14.1546,1
25.1328,9079.93,13.8544,0
25.5328,9101.91,13.9429,1
24.9999,9151.36,14.0449,1
25.9629,9554.25,14.7855,0
26.6262,9938.16,15.4773,0
26.8337,9903.83,15.4569,1
27.0446,9864.61,15.4223,1
27.5061,9885.99,15.514,1
27.536,9715.98,15.2505,0
28.4994,9797.34,15.5008,1
28.6538,9977.23,15.8031,1
28.3996,10025.1,15.8536,0
29.1806,10396.7,16.5416,0
29.3955,9956.38,15.8666,0
26.9166,9123.49,14.4065,0
26.2766,8441.87,13.2727,1
26.1805,7977.02,12.5381,0
26.9149,7579.23,11.9885,0
26.5622,7174.41,11.3211,0
26.8314,7153.21,11.3138,0
27.6159,6990.04,11.1236,1
28.6946,7267.17,11.6628,0
29.2765,7434.96,11.9876,1
29.7573,7297.46,11.8184,0
30.8505,7613.39,12.4328,1
32.3708,7700,12.7192,0
31.747,7529.21,12.4485,1
32.3781,7614.35,12.6554,1
32.8849,7852.06,13.1082,1
34.064,7923.12,13.3474,0
34.8837,8188.59,13.8816,0
35.3942,8481.64,14.4344,1
36.0137,8427.74,14.4085,0
35.8438,8229.6,14.0528,1
36.2357,8010.12,13.717,1
37.2935,8394.8,14.4885,0
37.0147,8144.49,14.0285,1
37.5185,8118.31,14.0325,1
38.3884,8355.72,14.5292,0
38.498,8414.56,14.6438,1
38.86,8563.87,14.9415,1
38.9814,8681.64,15.162,1
39.6089,8903.21,15.6195,0
40.4876,9323.73,16.4713,0
41.0731,9528.15,16.9058,1
41.4054,9678.41,17.2136,0
41.4603,9697.88,17.2584,1
41.2608,9617.57,17.0911,0
41.7262,9764.56,17.4085,1
44.8783,10310,18.515,1
44.3927,9808.33,17.5362,1
43.8983,9520.19,16.964,0
44.3069,9697.31,17.326,0
44.5946,9913.05,17.748,0
45.7093,10358.2,18.6893,1
45.6392,10374.3,18.7106,0
44.9283,10183.3,18.2865,0
46.1417,10585.9,19.1707,1
46.238,10460.8,18.9556,1
45.911,10035.4,18.1442,1
45.6354,9943.92,17.9439,0
46.0357,10109.2,18.2879,1
46.1294,10129.3,18.3151,1
46.2895,10011.9,18.1213,0
46.6786,9926.55,18.0131,0
46.8071,9912.1,18.0004,0
46.7157,9907.09,17.9794,1
46.8102,9943.02,18.0629,1
46.6448,9860.08,17.8921,0
46.8468,9954.73,18.0897,1
47.2103,9919.13,18.0703,1
47.9581,10213.7,18.7022,0
47.0051,9887.84,17.9932,1
46.5524,9700.94,17.5999,1
47.1993,9935.83,18.0975,1
47.7981,10077.5,18.4273,1
48.2894,9779.91,17.9397,0
48.4203,9846.55,18.0772,1
48.6272,10234.9,18.8169,1
49.0301,10487.2,19.3319,0
48.737,10492.9,19.3074,1
48.2913,10111.4,18.5509,0
48.268,10072.6,18.478,1
48.3702,9712.18,17.8303,1
48.7617,9744.78,17.9372,0
49.6925,10058.9,18.6113,0
48.7865,9689.72,17.7894,1
49.351,9637.5,17.7618,1
50.193,10093.3,18.707,1
49.949,9965.61,18.4395,1
49.8216,9897.6,18.2959,1
49.507,9733.77,17.9547,0
49.1064,9567.34,17.5978,1
48.8296,9479.52,17.4005,1
49.4374,9719.57,17.9112,1
48.3277,8736.13,15.9783,1
49.0152,8987.4,16.5149,1
49.8991,9249.48,17.0968,1
47.636,9021.7,16.589,1
48.1085,9024.24,16.6397,0
48.9571,9524.67,17.6538,1
48.5696,9384.76,17.3389,0
47.964,9110.27,16.7612,0
48.3342,9289.84,17.1329,0
48.4812,9349.06,17.2584,0
48.9841,9507.58,17.6081,1
49.9362,9865.15,18.3825,1
48.5254,9439.55,17.4209,1
49.1609,9613.58,17.8156,0
49.492,9780.52,18.1658,0
48.5895,9600.68,17.7535,0
47.9296,9441.34,17.3526,1
48.3216,9560.32,17.6009,0
48.8178,9850.82,18.1759,0
48.6769,9825.99,18.1107,0
49.9776,9917.39,18.4398,0
50.237,10009.2,18.6329,1
50.9412,10306.8,19.2759,0
52.0843,10745.9,20.2465,0
51.7408,10797.8,20.2896,1
51.307,10645.7,19.9458,0
50.7786,10440.7,19.4877,0
47.9325,10118.1,18.7102,1
48.2825,10249.7,18.9531,0
47.9643,10186.9,18.7459,1
48.7385,10525.8,19.4398,0
48.9341,10549.1,19.5039,0
48.6614,10472.9,19.3172,0
47.81,9977.19,18.2941,0
48.1812,9980.42,18.3453,1
48.1666,9889.42,18.1702,1
48.3513,9891.03,18.1936,0
48.2384,9725.88,17.8728,1
49.1811,9820.76,18.1612,1
49.0392,9828.97,18.1915,0
49.5978,9996.09,18.528,0
49.6183,10123,18.7108,0
49.1621,10032,18.4366,0
48.6103,9867.44,18.0636,0
48.1612,9684.24,17.6711,1
48.3435,9714.82,17.7455,0
48.48,9883.2,18.0694,0
48.9159,10003.7,18.3469,1
48.9259,9938.28,18.2429,0
48.7244,9875.2,18.1037,0
48.0678,9591.14,17.5071,1
45.9189,9338.57,17.0303,0
45.3032,9441.39,17.125,0
44.9204,9349.25,16.9136,0
44.5447,9255.6,16.6826,1
44.213,9112.21,16.3874,1
44.0433,9007.97,16.1811,1
43.7051,8962.5,16.0645,0
43.6458,8946.96,16.0286,0
43.2021,8772.44,15.6717,0
43.7221,9026.74,16.1847,0
44.1919,9236.62,16.6099,1
43.712,9081.83,16.2747,1
43.1494,8966.07,16.0621,0
43.0754,8831.18,15.8264,1
42.7494,8650.59,15.4838,0
42.7332,8701.94,15.5849,0
42.4019,8588.03,15.3432,0
42.3586,8529.87,15.2342,0
42.4086,8487.54,15.1671,0
42.4618,8556.49,15.2965,0
42.5479,8524.17,15.2506,1
43.181,8726.81,15.6847,1
43.9406,9011.22,16.2835,1
44.0848,8832.65,15.9795,0
43.5325,8759.25,15.8048,1
42.7879,8437.92,15.1472,1
42.8558,8490.3,15.2516,0
43.3047,8731.4,15.7366,0
42.8561,8636.19,15.5136,1
42.8814,8655.53,15.5487,0
42.4396,8596.29,15.3929,0
41.9847,8547.25,15.2559,0
41.6129,8585.11,15.2857,1
41.4351,8561.42,15.2198,1
41.3994,8530.53,15.1613,1
40.5479,8285.62,14.6375,1
40.2824,8259.37,14.5796,1
39.7869,8007.17,14.0881,0
39.0607,7692.26,13.472,0
38.7707,7685.4,13.4353,1
38.2318,7621.69,13.2746,1
38.4478,7852.05,13.6965,0
38.0828,7722.29,13.4315,0
38.1997,7907.59,13.7694,1
37.9292,7797.11,13.5504,0
38.2036,7974.12,13.8901,1
38.4089,8106.6,14.1434,0
37.2062,7720.86,13.3518,1
36.3783,7369.7,12.6831,1
36.0667,7215.87,12.3955,0
35.6493,7082.5,12.1325,1
35.427,7059.69,12.0829,1
35.4037,6716.84,11.4956,1
35.2984,6476.23,11.0767,1
35.1843,7208.2,12.32,0
34.6661,7084.8,12.0632,1
34.1663,6955.9,11.799,0
33.7708,6955.43,11.7628,1
34.3759,7253.66,12.3217,0
34.2594,7585.21,12.8745,1
34.5918,8188.16,13.9542,0
34.5711,8499.94,14.5057,1
34.3689,8981.54,15.318,1
34.1468,8821.92,15.0323,0
33.52,8866.75,15.0402,1
33.1598,8830.85,14.9328,1
32.6838,8942.13,15.0689,1
32.5329,8943.6,15.0515,1
32.091,9422.05,15.8087,1
31.8461,9499.69,15.9124,1
31.7672,9701,16.2387,0
31.7176,9810.96,16.4159,1
31.1525,9481.13,15.7848,1
30.3824,9173.44,15.1985,1
30.169,9058.67,15.0122,0
30.119,9082.3,15.0565,1
30.492,9018.05,14.9934,0
30.348,9248.98,15.361,0
30.8555,9678.25,16.1374,0
30.6568,9627.92,16.0321,0
30.129,9574.35,15.879,0
31.0416,9903.71,16.5393,1
30.2823,9741.76,16.169,0
30.5189,10341.9,17.2008,1
31.2356,10699.8,17.879,1
31.1181,10631.8,17.7604,0
30.5819,10453.7,17.3868,1
30.372,10242.7,17.0218,1
30.9947,10461.4,17.4685,1
30.591,10070.6,16.7622,0
31.1115,10632.6,17.7732,1
30.7155,10431.7,17.3848,1
30.057,10326.9,17.1219,1
29.5137,10137.8,16.7394,1
29.4847,10152.3,16.7659,1
28.8268,9823.13,16.1433,1
29.2287,10228.5,16.8232,0
29.2371,10398.1,17.1118,0
29.2177,10421,17.1606,0
28.4363,10108.6,16.5556,1
28.217,9990.36,16.3343,0
28.1564,9983.59,16.3213,1
27.7661,9833.83,16.032,0
27.818,10096.1,16.4674,1
26.9456,9685.53,15.6863,1
27.5641,10001.4,16.2776,0
27.7436,10010.6,16.3153,0
27.1035,9733.6,15.7846,0
26.7924,9588.79,15.4912,1
26.6441,9487.69,15.3193,0
26.3383,9326.21,15.0282,1
26.8647,9386.94,15.1505,0
26.7112,9340.95,15.0587,1
26.4589,9180.9,14.7712,0
26.2473,9114.3,14.6393,0
26.108,9059.44,14.5355,0
26.0216,8998.12,14.4289,1
25.2191,8628.45,13.7484,0
25.6379,8815.95,14.0931,0
25.3922,8684.56,13.8565,0
25.9439,8881.18,14.1901,1
25.7932,8802.05,14.0452,1
25.7437,8847.26,14.1097,1
25.8509,8908.51,14.217,1
25.7408,8859.37,14.1288,1
26.6867,9265.22,14.893,0
26.175,9066.74,14.5164,0
26.2935,9020.46,14.4537,0
25.8519,8824.11,14.0938,1
26.3597,9027.74,14.4923,1
27.7193,9641.51,15.6429,0
28.0766,9699.91,15.7872,0
28.8765,10001.8,16.3535,0
29.3245,10180.7,16.7036,0
28.9361,9974.18,16.3195,1
29.1696,9882.97,16.1978,1
29.39,9865.89,16.1972,0
29.6311,9921.57,16.3236,0
30.0969,10108.3,16.691,1
29.8166,9986.76,16.4549,0
30.1077,9989.15,16.4973,1
30.8474,10240.9,17.0108,0
30.9823,10157.5,16.889,1
31.7799,10454.4,17.4991,0
31.9444,10493.6,17.5683,0
32.1217,10652.5,17.8743,0
32.4642,10789.4,18.1546,1
33.3481,11115.6,18.8417,0
34.2107,11320,19.3156,1
34.6191,11481,19.6504,1
34.436,11285.3,19.2901,1
34.7226,11182.6,19.1592,1
35.0034,11299.2,19.4049,1
35.8623,11216.2,19.3897,0
35.773,11398.9,19.6948,0
35.8594,10939,18.914,0
33.6963,9894.9,16.8292,1
33.7704,9679.49,16.4857,0
34.1152,9048.56,15.4507,0
35.0101,9293.54,15.9762,1
35.2684,9592.14,16.5221,0
36.4918,9954.32,17.2967,0
37.2512,10176.3,17.7812,1
37.8522,10349.2,18.1631,1
38.9315,10334.3,18.2814,0
39.4384,10368.7,18.409,1
39.6769,10360.5,18.4286,1
39.9495,10127.8,18.047,0
38.9315,10190.9,18.183,0
40.675,10534,19.0387,1
41.3792,10439.8,18.9686,1
41.3925,10152.2,18.4509,0
41.5464,9965.11,18.1295,0
43.0475,9979.15,18.3468,0
43.281,9961.76,18.347,1
44.1819,10267.5,19.028,0
44.1435,9858.88,18.2658,1
44.7526,9927.97,18.473,1
46.0315,10050.5,18.8675,1
46.8399,9875.34,18.6449,0
45.8471,9571.1,17.9507,0
47.193,9878.38,18.6787,0
47.4675,9478.85,17.9572,0
47.947,9872.25,18.7633,1
48.6116,9826.64,18.7624,0
48.0928,9434.64,17.9525,0
48.742,9596.67,18.3403,0
49.0816,9731.4,18.6404,0
50.132,9938.46,19.1739,0
51.0023,10234.2,19.8647,0
50.3065,9810.02,18.955,1
50.279,9762.97,18.8616,1
50.7061,9820.91,19.0124,1
51.3191,9998.78,19.438,0
51.6775,10068.9,19.6248,0
52.2093,10269,20.0858,0
51.1762,9754.52,18.948,1
51.2629,9338.3,18.1445,0
50.8427,9547.72,18.5173,1
51.1013,9731.12,18.905,0
51.2502,9623.81,18.7149,1
50.6175,9621.54,18.6312,1
51.0592,9734.09,18.9094,1
50.534,9588.86,18.5648,1
51.2104,9840.26,19.1286,0
50.3057,9598.07,18.5494,1
50.1656,9558.06,18.4557,1
49.6192,9442.83,18.1767,1
50.2782,9637.75,18.6377,1
51.9853,10233.2,20.016,1
50.695,9819.65,19.0443,0
51.3285,9985.83,19.4465,1
50.7938,9834.37,19.0796,1
51.1373,9886.65,19.2244,0
50.6622,9778.52,18.9547,1
51.2124,9942.85,19.3436,1
51.5752,10080.2,19.6378,1
51.3656,10066.6,19.5871,0
51.5392,10114.7,19.6967,0
51.4437,10108.5,19.666,0
51.1965,10039.6,19.5011,1
51.3486,9921.71,19.2918,0
50.6096,9861.97,19.0798,0
50.3589,9745.05,18.8242,1
50.8755,9898.52,19.1804,0
51.9691,10323.6,20.147,0
51.5222,10162.3,19.7733,1
51.9724,10312.2,20.1261,1
50.3687,9862.88,19.0605,1
50.6579,9965.52,19.3002,1
50.566,9904.18,19.1657,1
50.9958,10063,19.5268,1
50.897,10034.5,19.4611,1
50.9779,9996.77,19.3975,0
50.9855,10043.6,19.4903,1
51.1669,10099.7,19.6202,1
50.3437,9795.32,18.9269,1
49.4851,9516.04,18.2741,1
49.4008,9525.98,18.2557,0
49.3988,9520.15,18.2425,0
48.6633,9549.32,18.357,1
48.4153,9663.66,18.5473,1
48.3689,9619.84,18.4517,1
48.4051,9566.24,18.3534,1
48.8652,9705.65,18.6787,1
48.4664,9572.93,18.373,1
49.1299,9416.62,18.1531,0
49.0987,9511.36,18.3302,0
48.0628,9542.21,18.2611,0
48.3973,9663.38,18.5326,0
48.693,9546.17,18.3455,1
48.4649,9692.66,18.6035,0
47.7067,9523.04,18.2086,0
47.3067,9442.08,17.9997,0
48.2563,9451.31,18.1302,0
48.5895,9586.22,18.423,0
49.7785,9586.55,18.5712,1
49.7889,9941.47,19.259,1
49.9252,10284.3,19.9386,0
49.6471,10085.8,19.5185,1
50.5793,10415.3,20.2763,0
50.2106,10342.8,20.0882,1
49.4833,10080.1,19.4845,1
49.171,10041.5,19.3695,1
47.5373,9475.34,18.1934,1
47.4889,9539.46,18.3651,1
46.584,9284.76,17.7417,0
46.5588,9334.17,17.8209,0
46.2289,9279.94,17.679,1
46.8838,9546.92,18.2672,0
46.0233,9242.61,17.5794,1
45.7773,9135.18,17.3432,0
45.7287,9089.47,17.251,0
45.9416,9171.07,17.4293,1
45.8141,9090.82,17.2604,0
46.6399,8896.4,16.9875,0
45.5069,9247.94,17.7026,1
45.4844,9226.43,17.6398,0
45.2282,9170.81,17.4751,1
45.4654,9217.52,17.5683,0
44.5636,8980.3,17.0092,1
44.3147,8819.9,16.6772,0
43.5432,8659.34,16.291,0
43.7166,8727.42,16.4389,1
43.4662,8679.9,16.3168,0
43.7033,8799.93,16.5701,0
43.1689,8612.93,16.159,0
42.386,8387.81,15.6543,1
42.1982,8275.54,15.4455,0
41.9328,8517.86,15.8597,0
41.9767,8677.14,16.1602,0
41.396,8536.53,15.8191,0
41.1383,8839.06,16.3525,1
40.2998,8505.37,15.6397,1
39.9873,8374.25,15.3618,1
39.9548,8347.92,15.3091,1
40.4542,8558.29,15.7483,1
40.902,8708.6,16.0793,0
39.5888,8216.42,15.0319,1
39.6943,8264.41,15.1302,1
39.2129,7948.77,14.5136,1
39.2705,7943.45,14.5123,1
38.842,7766.95,14.1523,0
38.8338,7673.28,13.9944,0
38.8014,7678.26,14,1
37.7153,7307.63,13.2182,0
37.636,7201.81,13.0798,0
36.9782,6936.76,12.5393,0
36.7653,6829.46,12.326,1
37.4523,7102.36,12.8839,0
37.269,7036.29,12.7484,1
37.2798,6744.63,12.2236,0
36.9483,6569.98,11.8862,0
37.0825,6659.35,12.07,1
36.0949,6262.98,11.2756,0
36.1984,6482.5,11.6877,1
35.5406,6457.42,11.5869,1
35.4742,6603.51,11.8435,0
35.995,6843.57,12.3213,0
35.8148,6839.82,12.2982,0
35.9417,6949.52,12.5085,0
35.8623,7016.71,12.6222,0
35.9354,7100.01,12.7793,0
35.2104,6904.44,12.3628,0
35.065,6882.99,12.3171,0
34.2833,6762.41,12.0364,0
33.7516,6693.68,11.8712,0
34.3007,6988.49,12.4534,1
33.7144,7138.15,12.665,0
33.4072,7191.83,12.7322,1
32.9633,7070.54,12.4774,1
32.9781,7195.46,12.7009,0
32.9306,7292.37,12.8698,1
33.753,7675.02,13.6293,0
34.2564,8023.29,14.2996,0
34.1505,8047.97,14.3326,1
33.5127,8946.65,15.8593,0
33.5277,9228.7,16.3631,1
33.8057,9200.56,16.3542,0
33.7575,9483.83,16.8606,0
33.2664,9245.91,16.3872,0
32.9665,9177.66,16.2272,1
32.9019,9115.7,16.1097,1
32.7648,9083.55,16.0356,0
32.9495,9261.43,16.3745,1
33.4516,9588,17.0149,0
33.4282,9589.88,17.021,0
32.6852,9209.42,16.2551,1
33.0516,9486.22,16.7839,1
33.2056,9770.99,17.3111,1
32.8997,9860.94,17.4353,1
33.0036,10170.8,17.9934,1
33.0947,10296.8,18.2323,1
33.4605,10435,18.528,1
33.0155,10404.8,18.4082,1
33.5157,10646.7,18.9031,0
32.702,10570.8,18.6515,1
32.9829,10422,18.4301,1
32.4257,10202.2,17.9665,1
32.7884,10334.7,18.2519,1
32.7411,10329.7,18.2188,1
33.1371,10498,18.5755,1
32.5357,10250.2,18.0623,0
32.3087,10099.2,17.7659,1
32.5534,10202.6,17.9778,1
31.9538,10024.5,17.5839,1
31.1917,9688.33,16.8956,1
31.0298,9667.97,16.8408,0
31.8431,10012.2,17.5501,0
31.8276,10041.2,17.6016,0
32.0153,10117.2,17.7617,1
31.8906,10014.2,17.5612,0
32.3056,10295.9,18.1133,1
31.8182,10309.9,18.0774,0
32.2906,10500.3,18.4527,0
31.8583,10353.9,18.1371,0
31.2262,10250.4,17.872,1
30.5678,9888.01,17.1483,0
30.7162,10008.6,17.3817,0
31.0036,10100.5,17.5785,1
30.7532,10031.1,17.425,0
31.4198,10333.8,18.0439,0
30.4549,10035.4,17.3963,1
30.3194,10032.8,17.3741,0
30.518,10543.2,18.253,0
30.5285,10695.7,18.5111,0
30.3245,10639.1,18.3766,1
30.5134,10688.8,18.4781,0
29.5297,10240.9,17.5646,0
29.2442,10141.7,17.3656,0
29.5184,10269,17.6207,1
29.5652,10265.5,17.6195,1
29.2874,10193.6,17.465,0
29.5086,10296.6,17.6745,1
29.0675,10146.7,17.3565,1
29.2157,10199.1,17.4581,0
29.926,10503.9,18.0512,1
28.7732,10004.1,17.038,1
29.0716,10121.6,17.282,0
29.0095,10076.6,17.1945,1
28.9606,10089.6,17.2107,0
29.1384,10088.3,17.2378,0
29.1171,10073.7,17.2077,1
28.7818,9964.73,16.9724,1
28.7381,9905.58,16.8589,0
28.4161,9766.6,16.5774,0
28.0629,9632.34,16.3034,1
28.2305,9634.56,16.3293,1
28.4285,9775.17,16.5774,0
28.901,9982.55,16.9863,0
29.8248,9861.33,16.7503,1
30.1336,9977.3,16.9887,1
29.8232,9896.96,16.8165,0
30.3176,10084.9,17.2027,0
30.5925,10234.4,17.4966,0
30.3803,10180.5,17.3731,0
30.8681,10370.6,17.7639,0
31.3306,10533.3,18.1082,1
31.1564,10457.9,17.9539,0
31.257,10471.7,17.9816,1
32.2499,10803.3,18.6392,0
32.0279,10737.5,18.5216,0
32.3136,10834,18.7297,1
32.0923,10703.3,18.4866,1
32.688,10935.4,18.9782,0
33.786,11302.2,19.7748,0
33.7519,11241.9,19.6666,1
33.8309,11175.8,19.5631,1
33.8712,11117.5,19.4674,1
33.7737,11075.9,19.3802,0
33.8391,11032,19.3143,1
33.4025,10880,18.9879,1
34.3888,11224.1,19.7261,1
35.2973,11397.1,20.175,0
35.5516,11507.1,20.419,1
35.0864,11314.8,20.0144,0
35.9454,11512,20.494,0
35.6252,11245.5,19.9767,0
36.5937,11698.5,20.9271,1
37.4378,11462.6,20.6271,1
36.8775,11143.7,19.9674,0
37.1775,10956.2,19.6728,0
37.7613,10906.9,19.6664,0
38.2668,10985.2,19.8836,0
37.5123,10585.6,19.0448,0
37.7671,10459.7,18.8505,0
38.404,10386.1,18.8096,1
38.5206,10341.8,18.7513,1
39.9982,10808.2,19.8044,1
39.6114,10344.6,18.9034,1
40.1379,10217.1,18.7472,0
41.0371,10554.4,19.4994,1
40.8887,10550.3,19.4816,1
41.6427,10716.1,19.8939,0
42.514,10905.4,20.3732,0
43.7377,11252,21.2096,1
43.8298,11643.9,22.1,0
44.2307,11709.3,22.2882,0
44.9726,11465.4,21.9392,0
45.3661,11856.2,22.7484,0
46.2387,11827,22.8295,1
46.5355,11760.3,22.7455,0
47.8836,12078.5,23.5778,1
48.381,12012.7,23.5275,1
48.8207,11998.7,23.574,1
49.3759,11451.4,22.5821,1
49.0466,11150.8,21.9393,0
49.8728,11111.5,21.9862,0
48.9869,10832,21.3037,0
49.1267,10746.3,21.1497,0
49.966,10954.3,21.6863,0
50.1384,10919,21.6491,1
50.7251,11017,21.931,1
50.413,10586.5,21.0354,1
50.7306,10640.6,21.1917,1
51.0456,10748.2,21.4483,0
51.3566,10894.7,21.7856,1
51.7672,10852.3,21.7591,0
52.07,10920.7,21.9395,0
52.3282,10899.5,21.9389,0
52.0264,10835.4,21.763,0
52.7531,10829.5,21.857,0
52.018,10838.8,21.7736,1
52.1715,10903.8,21.9301,0
51.8108,10798.5,21.6689,0
52.503,10701.2,21.4341,0
52.8617,10818.1,21.7189,1
52.8317,10783.5,21.6476,0
51.9364,10515.3,20.9863,0
52.4057,10655.4,21.3283,1
52.8057,10763.3,21.601,0
53.2445,10942.9,22.0234,1
53.5297,11023.8,22.2211,1
54.2287,11299.9,22.8862,1
53.6248,11227,22.6496,1
52.7852,11026,22.1282,0
53.3201,11198,22.552,1
53.6702,11304.9,22.8211,1
53.713,11305.7,22.8294,0
54.2103,11482,23.2619,0
53.9153,11399.6,23.0516,1
53.4658,11294.8,22.7746,0
53.4696,11318.9,22.8262,0
53.7844,11470.7,23.1808,0
54.3646,11642.7,23.6112,1
54.2428,11571.5,23.4408,0
53.5568,11152.2,22.4895,0
53.9234,10989.7,22.2136,1
53.0912,10729.8,21.5702,0
53.6257,10891.8,21.9749,0
53.9507,10984.2,22.1993,0
52.9748,10701.7,21.4914,0
52.5975,10554.9,21.1429,0
53.1505,10744.6,21.5956,1
53.4257,10807.8,21.7637,1
53.9729,11015.7,22.2603,0
54.7891,10944.8,22.2235,0
54.7831,11019.2,22.3725,1
55.5473,11432.2,23.3265,0
54.4632,11242.6,22.7732,0
54.3982,10904.5,22.0787,1
53.9636,11056.1,22.3219,0
53.3956,10896.8,21.9225,1
52.4822,10628.1,21.2546,1
53.4892,10906.9,21.9538,1
53.7951,11015.9,22.2191,0
53.4143,10908.7,21.9435,1
52.834,10763.7,21.5647,1
52.518,10388,20.7693,0
52.9962,10604.4,21.259,1
52.4555,10683.2,21.3353,0
51.8149,10462.8,20.7965,0
51.9015,10519,20.9206,0
51.5322,10453.6,20.7396,0
51.3952,10512.9,20.8335,1
51.7256,10666.1,21.18,1
50.9321,10561.3,20.8552,1
50.3537,10484.4,20.6235,0
50.8247,10775.3,21.223,1
49.9677,10611.4,20.7711,0
48.4863,10393.6,20.1389,1
48.3112,10478.9,20.2607,0
49.0384,10797.4,20.9612,0
48.3575,10742.9,20.7445,0
48.2471,10761.1,20.7547,1
47.7665,10679.1,20.5249,1
47.2176,10590.1,20.2729,1
46.6787,10827,20.6475,1
46.8422,10957.7,20.9135,0
46.4412,10925,20.7869,0
46.1996,11139.8,21.1522,0
45.093,10819.6,20.3835,1
43.8391,10598.1,19.7792,1
41.8235,10301.7,18.9729,0
41.6303,10383.2,19.0679,1
41.6583,10788.7,19.7954,1
40.9549,10585,19.3238,1
40.291,10388.8,18.8713,0
40.1123,10513.5,19.0743,0
39.3177,10711.7,19.3079,0
38.8561,10663.7,19.1568,1
38.6642,10630.6,19.0715,0
38.838,10675.8,19.1657,0
37.785,10399.5,18.5206,0
37.9508,11337.5,20.222,1
37.1734,11137,19.7252,1
36.9389,11088.4,19.5689,0
37.0409,11144.6,19.6603,1
36.7742,10987,19.3446,1
37.6571,11369.8,20.1447,0
36.8518,11098,19.5459,0
37.2512,11278.7,19.9119,0
37.2974,11283.8,19.9351,0
36.4567,10958.8,19.2435,0
36.232,10819.8,18.9805,1
35.7308,10397.4,18.1749,0
34.648,10161.2,17.6264,1
33.7744,9836.73,16.9455,0
33.655,9817.64,16.8952,0
33.1885,9581.6,16.4272,0
33.0775,9536.55,16.337,1
33.9968,9868.14,17.0313,1
33.045,9447.02,16.1959,0
34.0593,9880.42,17.067,0
33.2361,9389.3,16.12,0
33.5646,9608.12,16.5305,0
32.9292,9406.48,16.106,1
33.1207,9455.43,16.2114,1
32.7544,9261.8,15.8621,1
33.139,9374.76,16.0992,0
33.8171,9604.9,16.5866,1
33.9547,9699.73,16.7705,1
33.7877,9664.42,16.6912,0
34.359,9850.82,17.0838,1
34.7198,10047.5,17.4704,0
35.1795,10232.2,17.8555,0
37.1176,10949.9,19.3806,1
37.2837,11028.8,19.5454,0
38.5495,11572.3,20.6932,0
39.9262,11831.2,21.3634,0
39.6921,11663.9,21.0531,0
40.378,11984.5,21.7153,0
40.925,12254.8,22.2734,1
41.0297,12453.9,22.6442,0
41.9902,12944.5,23.697,1
42.6767,13202.9,24.2831,1
42.619,13280.8,24.3991,1
42.0042,13053.8,23.8742,1
41.3103,12807.8,23.3131,1
41.3447,12809.1,23.3213,0
41.6727,12893.6,23.5316,0
40.9414,12629.8,22.9258,1
41.395,12150.2,21.8628,0
40.833,11973.3,21.4387,0
40.8575,11936.3,21.3656,0
41.2872,12162.8,21.8196,1
41.3456,12176.1,21.8508,1
41.2824,12151.1,21.8019,1
41.4531,12255.7,22.0115,0
41.7205,12328.5,22.1839,0
42.664,12561.4,22.7488,0
42.5094,12539.5,22.6834,1
41.9524,11957.5,21.5421,1
41.4718,11505.4,20.6559,0
42.2481,11496.2,20.628,1
41.9282,11516.8,20.609,0
41.5996,11468,20.4554,0
41.1909,11252.1,19.9957,0
41.0646,11211.6,19.9078,1
41.0593,11226.6,19.9306,0
40.4461,10946.5,19.3558,1
41.7446,11545,20.6051,1
41.873,11778.7,21.0466,1
42.1354,11959.6,21.4098,0
41.8688,11675.5,20.858,0
41.9599,11766.1,21.035,0
41.6333,11708.9,20.8884,1
41.3326,11809.8,21.0297,1
41.0272,12254.6,21.78,1
40.5558,12070.2,21.3877,0
40.3682,12090,21.3864,1
40.3045,12110.6,21.4218,0
40.0146,12259.4,21.642,0
39.3016,12037.1,21.133,0
39.231,12025.7,21.1047,0
39.0179,11963.2,20.9662,0
38.315,12072.7,21.0586,0
37.5195,11813.4,20.4903,0
38.44,12272.1,21.4283,1
38.1337,12243.5,21.3574,1
37.0953,11871.3,20.5596,0
37.6213,12202.7,21.2326,0
35.8191,11553.1,19.8461,0
36.172,11683.1,20.124,0
37.3749,12121.8,21.0692,0
36.6175,12012.3,20.7715,0
36.4612,11971.4,20.6859,1
36.3965,11924.4,20.6046,0
36.4766,12057.3,20.8486,0
36.0095,11970.7,20.6314,0
36.0168,12485.6,21.5114,0
36.4967,13022.6,22.5308,1
35.7873,13219.3,22.7581,1
35.1886,12942.7,22.1961,0
34.2384,12734.1,21.6879,0
33.4867,12607,21.3539,1
33.2496,12753.2,21.5678,0
32.9006,12925.4,21.8014,0
32.7589,12922.4,21.7749,0
32.0932,12759.7,21.4001,0
31.4519,12532.5,20.9216,0
32.1002,12656.9,21.239,0
31.6862,12736.4,21.278,1
31.3918,12828,21.4138,0
30.8727,12751.7,21.2668,0
30.0856,12458.8,20.6999,0
29.6708,12276.4,20.3375,1
29.3463,12104.3,20.0072,0
28.8657,11856.1,19.5315,0
28.8519,11855,19.5287,0
28.2681,11639.7,19.0867,1
28.6156,11895.3,19.5587,1
27.9809,11583,18.9507,1
28.2716,11913.2,19.5392,1
27.5519,11628.3,18.9527,1
27.4422,11561.9,18.8453,0
27.6662,11640.6,19.0211,0
27.6326,11629,19.0073,1
27.4906,11489.3,18.7586,0
